,레시피명,단계,재료,함량,단위,목측량
359,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,다진 마늘,5,g,1쪽
360,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,빨강 파프리카,10,g,1/10개
361,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,노랑 파프리카,10,g,1/10개
362,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,청 피망,10,g,1/8개
363,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,양파,10,g,1/8개
364,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,홍초,7,g,1/2큰술
365,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,설탕,5,g,1작은술
366,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,핫소스,5,g,1작은술
367,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,흰 후추,약간,,
368,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,바질,약간,,
369,곤드레도우와 레몬허니 소스 피자,토핑,곤드레나물,30,g,
370,곤드레도우와 레몬허니 소스 피자,토핑,피자치즈,30,g,2큰술
371,곤드레도우와 레몬허니 소스 피자,토핑,리코타치즈,100,g,
372,곤드레도우와 레몬허니 소스 피자,토핑,파인애플,40,g,링1/2개
373,곤드레도우와 레몬허니 소스 피자,토핑,단호박,50,g,8×5cm
374,곤드레도우와 레몬허니 소스 피자,토핑,느타리버섯,50,g,6가닥
375,곤드레도우와 레몬허니 소스 피자,토핑,올리브유,약간,,
376,곤드레도우와 레몬허니 소스 피자,곤드레도우,곤드레나물,20,g,
377,곤드레도우와 레몬허니 소스 피자,곤드레도우,중력분,150,g,
378,곤드레도우와 레몬허니 소스 피자,레몬허니 소스,꿀,30,g,2큰술
379,곤드레도우와 레몬허니 소스 피자,레몬허니 소스,레몬즙,15,g,1큰술
380,청국장 실곤약 파스타,실곤약 국수,실곤약,150,g,
381,청국장 실곤약 파스타,실곤약 국수,노랑 파프리카,20,g,1/6개
382,청국장 실곤약 파스타,실곤약 국수,빨강 파프리카,20,g,1/6개
383,청국장 실곤약 파스타,실곤약 국수,당근,20,g,5×3×2cm
384,청국장 실곤약 파스타,실곤약 국수,느타리버섯,20,g,3가닥
385,청국장 실곤약 파스타,실곤약 국수,청고추,6,g,1/2개
386,청국장 실곤약 파스타,실곤약 양념,청국장가루,3,g,2/3작은술
387,청국장 실곤약 파스타,실곤약 양념,올리브유,10,g,2작은술
388,청국장 실곤약 파스타,실곤약 양념,다진 마늘,5,g,1작은술
389,청국장 실곤약 파스타,실곤약 양념,저염간장,6,g,1작은술
390,청국장 실곤약 파스타,실곤약 양념,후추,약간,,
391,청국장 실곤약 파스타,곁들임,새싹채소,6,g,
392,청국장 실곤약 파스타,곁들임,어린잎채소,2,g,
393,고소하고 담백한 너트국수,콩국물,검은콩,120,g,1컵
394,고소하고 담백한 너트국수,콩국물,땅콩,30,g,15알
395,고소하고 담백한 너트국수,콩국물,참깨,10,g,2작은술
396,고소하고 담백한 너트국수,콩국물,잣,20,g,20알
397,고소하고 담백한 너트국수,국수반죽,중력분,250,g,
398,고소하고 담백한 너트국수,국수반죽,물,75,ml,5큰술
399,고소하고 담백한 너트국수,국수반죽,소금,약간,,
400,고소하고 담백한 너트국수,고명,달걀,50,g,1개
401,고소하고 담백한 너트국수,고명,오이,20,g,1/7개
402,고소하고 담백한 너트국수,고명,방울토마토,30,g,3개
403,메밀꽃 필 국수,튀김,마,50,g,5×5cm
404,메밀꽃 필 국수,튀김,호박고구마,50,g,1/3개
405,메밀꽃 필 국수,튀김,메밀가루,약간,,
406,메밀꽃 필 국수,멸치육수,무,125,g,5×5×4cm
407,메밀꽃 필 국수,멸치육수, 다시마,20,g,10×10cm
408,메밀꽃 필 국수,멸치육수, 멸치,20,g,8마리
409,메밀꽃 필 국수,멸치육수,사과,50,g,1/4개
410,메밀꽃 필 국수,멸치육수,배,50,g,1/5개
411,메밀꽃 필 국수,멸치육수,양파,50,g,1/3개
412,메밀꽃 필 국수,멸치육수,마늘,10,g,2쪽
413,메밀꽃 필 국수,멸치육수,저염간장,20,g,1⅓큰술
414,메밀꽃 필 국수,멸치육수,감초액,15,g,1큰술
415,메밀꽃 필 국수,멸치육수,유부,약간,,
416,메밀꽃 필 국수,고명,홍고추,3,g,1/4개
417,메밀꽃 필 국수,고명,대파,약간,,
418,적양배추 순두부 푸딩,순두부 푸딩,순두부,50,g,1/6봉지
419,적양배추 순두부 푸딩,순두부 푸딩,우유,75,g,5큰술
420,적양배추 순두부 푸딩,순두부 푸딩,생크림,25,g,1⅔큰술
421,적양배추 순두부 푸딩,순두부 푸딩,꿀,35,g,2⅓큰술
422,적양배추 순두부 푸딩,순두부 푸딩,판젤라틴,2,,장
423,적양배추 순두부 푸딩,순두부 푸딩,바닐라에센스,약간,,
424,적양배추 순두부 푸딩,적양배추 푸딩,적양배추,100,g,10×5cm 8장
425,적양배추 순두부 푸딩,적양배추 푸딩,꿀 35g(2⅓,,큰술,
426,적양배추 순두부 푸딩,라즈베리 소스,라즈베리,8,g,1큰술
427,적양배추 순두부 푸딩,라즈베리 소스,설탕,50,g,5큰술
428,적양배추 순두부 푸딩,라즈베리 소스,물,100,ml,1/2컵
429,적양배추 순두부 푸딩,곁들임,애플민트,약간,,
430,청포묵을 이용한 사과오렌지 젤리,사과오렌지 젤리,사과,200,g,1개
431,청포묵을 이용한 사과오렌지 젤리,사과오렌지 젤리,오렌지,200,g,1개
432,청포묵을 이용한 사과오렌지 젤리,사과오렌지 젤리,청포묵 가루,30,g,2큰술
433,청포묵을 이용한 사과오렌지 젤리,사과오렌지 젤리,물,100,ml,1/2컵
434,청포묵을 이용한 사과오렌지 젤리,사과오렌지 젤리,플레인 요거트,100,g,1개
435,오렌지 당근펀치,오렌지 당근펀치,당근,100,g,1/2개
436,오렌지 당근펀치,오렌지 당근펀치,오렌지,100,g,1/2개
437,오렌지 당근펀치,오렌지 당근펀치,물,50,ml,1/4컵
438,누룽지 요거트 파르페,요거트파르페,오렌지,40,g,1/5개
439,누룽지 요거트 파르페,요거트파르페,사과,30,g,1/5개
440,누룽지 요거트 파르페,요거트파르페,요거트,200,g,1컵
441,누룽지 요거트 파르페,요거트파르페,블루베리,30,g,2큰술
442,채소 자장면,중화면 200g 소스,감자,80,g,1/2개
443,채소 자장면,중화면 200g 소스,양파,80,g,1/3개
444,채소 자장면,중화면 200g 소스,애호박,30,g,1/2개
445,채소 자장면,중화면 200g 소스,검은콩,2,g,1/2작은술
446,채소 자장면,중화면 200g 소스,새송이버섯,30,g,3개
447,채소 자장면,중화면 200g 소스,옥수수통조림,10,g,2작은술
448,채소 자장면,중화면 200g 소스,설탕,20,g,1½큰술
449,채소 자장면,중화면 200g 소스,저염간장,15,g,1큰술
450,채소 자장면,중화면 200g 소스,자장분말,30,g,2큰술
451,채소 자장면,장식,오이,30,g,1/5개
452,채소 자장면,장식,완두콩,10,g,2작은술
453,칠곡석류국수,주재료,소면,160,g,
454,칠곡석류국수,주재료,저염소금,4,g,1작은술
455,칠곡석류국수,주재료,식초,8,g,1/2작은술
456,칠곡석류국수,소스,석류,200,g,1/2개
457,칠곡석류국수,장식,잣,4,g,1작은술
458,칠곡석류국수,장식,아몬드,4,g,1작은술
459,칠곡석류국수,장식,해바라기씨,4,g,1작은술
460,칠곡석류국수,장식,호두,4,g,1작은술
461,칠곡석류국수,장식,호박씨,4,g,1작은술
462,칠곡석류국수,장식,오이,20,g,1/4개
463,세 가지 소스의 파스타,주재료,스파게티(삶은 것),160,g,
464,세 가지 소스의 파스타,근대소스,근대,60,g,1/2개
465,세 가지 소스의 파스타,근대소스,마늘,10,g,2개
466,세 가지 소스의 파스타,근대소스,양파,40,g,1/4개
467,세 가지 소스의 파스타,근대소스,올리브오일,10,g,
468,세 가지 소스의 파스타,흑임자 연두부소스,생크림,80,g,
469,세 가지 소스의 파스타,흑임자 연두부소스,흑임자,2,g,
470,세 가지 소스의 파스타,흑임자 연두부소스,연두부,40,g,1/10모
471,세 가지 소스의 파스타,파프리카 토마토소스,홍파프리카,100,g,1/2개
472,세 가지 소스의 파스타,파프리카 토마토소스,마늘,10,g,2개
473,세 가지 소스의 파스타,파프리카 토마토소스,양파,40,g,1/4개
474,세 가지 소스의 파스타,파프리카 토마토소스,토마토,60,g,1/2개
475,세 가지 소스의 파스타,파프리카 토마토소스,올리브오일,10,g,
476,세 가지 소스의 파스타,파프리카 토마토소스,우유,200,g,1컵
477,블랙빈 곤약국수,주재료,실곤약,440,g,
478,블랙빈 곤약국수,주재료,검은콩,70,g,
479,블랙빈 곤약국수,주재료,볶은 흑임자,6,g,1작은술
480,블랙빈 곤약국수,장식,오이,20,g,1/8개
481,블랙빈 곤약국수,장식,토마토,50,g,1/2개
482,블랙빈 곤약국수,장식,달걀,50,g,1개
483,닭가슴살 브로콜리 만두,주재료,만두피,4,g,2장
484,닭가슴살 브로콜리 만두,주재료,브로콜리,100,g,1/4개
485,닭가슴살 브로콜리 만두,주재료,숙주,100,g,
486,닭가슴살 브로콜리 만두,주재료,표고버섯,20,g,2개
487,닭가슴살 브로콜리 만두,주재료,닭 가슴살,100,g,
488,닭가슴살 브로콜리 만두,주재료,참기름,2,g,1/2작은술
489,닭가슴살 브로콜리 만두,주재료,저염간장,4,g,1작은술
490,닭가슴살 브로콜리 만두,주재료,소금,0.5,g,
491,닭가슴살 브로콜리 만두,주재료,후춧가루,0.1,g,
492,구운고등어 & 감자수제비 파스타,주재료,감자,300,g,2개
493,구운고등어 & 감자수제비 파스타,주재료,시금치,40,g,
494,구운고등어 & 감자수제비 파스타,주재료,비트,20,g,1/4개
495,구운고등어 & 감자수제비 파스타,주재료,오징어먹물,2,g,1/2작은술
496,구운고등어 & 감자수제비 파스타,주재료,밀가루,200,g,1컵
497,구운고등어 & 감자수제비 파스타,주재료,달걀,120,g,2개
498,구운고등어 & 감자수제비 파스타,소스,다진 양파,40,g,1/4개
499,구운고등어 & 감자수제비 파스타,소스,생크림,300,g,1½컵
500,구운고등어 & 감자수제비 파스타,소스,우유,200,g,1컵
501,구운고등어 & 감자수제비 파스타,소스,넛맥,0.2,g,
502,구운고등어 & 감자수제비 파스타,소스,파마산치즈가루,30,g,2큰술
503,구운고등어 & 감자수제비 파스타,구운고등어,고등어,600,g,1마리
504,구운고등어 & 감자수제비 파스타,구운고등어,올리브오일,10,g,
505,두유 파스타,주재료 페투치네 120g 소스,올리브오일,2,g,
506,두유 파스타,주재료 페투치네 120g 소스,양파,40,g,1/4개
507,두유 파스타,주재료 페투치네 120g 소스,두유,400,g,2컵
508,두유 파스타,장식,파마산치즈가루,30,g,2큰술
509,두유 파스타,장식,실파,2,g,
510,두유 파스타,장식,마늘,40,g,8개
511,김치필라프 크런치롤,주재료,김치,10,g,
512,김치필라프 크런치롤,주재료,달걀,150,g,3개
513,김치필라프 크런치롤,주재료,베이컨,20,g,2장
514,김치필라프 크런치롤,주재료,빵가루,15,g,1큰술
515,김치필라프 크런치롤,주재료,적채,5,g,
516,김치필라프 크런치롤,주재료,밀가루,5,g,1작은술
517,김치필라프 크런치롤,주재료,쌀밥,80,g,1/3컵
518,김치필라프 크런치롤,주재료,양상추,35,g,1/6개
519,김치필라프 크런치롤,주재료,양파,10,g,
520,김치필라프 크런치롤,주재료,치즈,18,g,1장
521,김치필라프 크런치롤,소스,설탕,1,g,
522,김치필라프 크런치롤,소스,식초,1,g,
523,김치필라프 크런치롤,소스,저염간장,3,g,1/2개
524,김치필라프 크런치롤,소스,유자청,1,g,
525,김치필라프 크런치롤,소스,다진 청고추,2.5,g,
526,김치필라프 크런치롤,소스,다진 홍고추,2.5,g,
527,굴 쌈밥,굴영양쌈밥,찹쌀,30,g,2큰술
528,굴 쌈밥,굴영양쌈밥,멥쌀,15,g,1큰술
529,굴 쌈밥,굴영양쌈밥,밤,10,g,2개
530,굴 쌈밥,굴영양쌈밥,대추,2,g,1개
531,굴 쌈밥,굴영양쌈밥,은행,3,g,1개
532,굴 쌈밥,굴영양쌈밥,단호박,10,g,
533,굴 쌈밥,굴영양쌈밥,깻잎,2,g,2장
534,굴 쌈밥,굴영양쌈밥,건다시마,0.5,g,
535,굴 쌈밥,배추김치말이,배추김치,10,g,
536,굴 쌈밥,배추김치말이,저염햄,5,g,
537,굴 쌈밥,배추김치말이,저염치즈,10,g,1/2장
538,굴 쌈밥,배추김치말이,홍고추,5,g,1/2개
539,굴 쌈밥,쌈장소스,된장,2,g,
540,굴 쌈밥,쌈장소스,고추장,1,g,
541,굴 쌈밥,쌈장소스,다시마물,8,g,1½작은술
542,굴 쌈밥,쌈장소스,들깨가루,2,g,
543,굴 쌈밥,쌈장소스,땅콩가루,1,g,
544,굴 쌈밥,쌈장소스,다진 청양고추,1,g,
545,굴 쌈밥,쌈장소스,다진 파,0.5,g,
546,굴 쌈밥,쌈장소스,물엿,0.5,g,
547,함초 냉이 국수,주재료 소면 50g 육수,함초,3,g,1/2작은술
548,함초 냉이 국수,주재료 소면 50g 육수,노루궁뎅이버섯,25,g,1/2개
549,함초 냉이 국수,주재료 소면 50g 육수,다시마,17,g,15cm
550,함초 냉이 국수,주재료 소면 50g 육수,파,140,g,1/2개
551,함초 냉이 국수,주재료 소면 50g 육수,양파,150,g,1/2개
552,함초 냉이 국수,주재료 소면 50g 육수,무,250,g,1/3개
553,함초 냉이 국수,주재료 소면 50g 육수,모시조개,150,g,3/4컵
554,함초 냉이 국수,주재료 소면 50g 육수,냉이,35,g,
555,함초 냉이 국수,장식,달걀,50,g,1개
556,함초 냉이 국수,장식,청고추,20,g,1개
557,함초 냉이 국수,장식,실고추,2,g,
558,흑두부 버섯비빔밥,주재료,쌀,90,g,1/2컵
559,흑두부 버섯비빔밥,주재료,찹쌀,10,g,2작은술
560,흑두부 버섯비빔밥,주재료,흑두부,45,g,1/4모
561,흑두부 버섯비빔밥,주재료,생표고버섯,15,g,2장
562,흑두부 버섯비빔밥,주재료,느타리버섯,30,g,
563,흑두부 버섯비빔밥,주재료,애느타리버섯,20,g,
564,흑두부 버섯비빔밥,주재료,새송이버섯,20,g,
565,흑두부 버섯비빔밥,주재료,양파,20,g,
566,흑두부 버섯비빔밥,주재료,황금팽이버섯,10,g,
567,흑두부 버섯비빔밥,주재료,팽이버섯,10,g,
568,흑두부 버섯비빔밥,주재료,홍파프리카,10,g,1/8개
569,흑두부 버섯비빔밥,주재료,황파프리카,10,g,1/8개
570,흑두부 버섯비빔밥,주재료,청파프리카,10,g,1/8개
571,흑두부 버섯비빔밥,양념고추장,저염스모크햄,10,g,3cm
572,흑두부 버섯비빔밥,양념고추장,베이컨,10,g,1장
573,흑두부 버섯비빔밥,양념고추장,백태,10,g,2작은술
574,흑두부 버섯비빔밥,양념고추장,참기름,10,g,2작은술
575,흑두부 버섯비빔밥,양념고추장,물엿,10,g,2작은술
576,흑두부 버섯비빔밥,양념고추장,고추장,10,g,2작은술
577,흑두부 버섯비빔밥,양념고추장,참깨,5,g,2작은술
578,하수오 구기자 밥 & 참나물 양념장,주재료,쌀,240,g,1컵
579,하수오 구기자 밥 & 참나물 양념장,주재료,베이컨,20,g,2장
580,하수오 구기자 밥 & 참나물 양념장,주재료,후랑크소시지,20,g,1개
581,하수오 구기자 밥 & 참나물 양념장,주재료,연근,40,g,1/4개
582,하수오 구기자 밥 & 참나물 양념장,주재료,당근,30,g,1/5개
583,하수오 구기자 밥 & 참나물 양념장,주재료,우엉,40,g,1/4개
584,하수오 구기자 밥 & 참나물 양념장,주재료,고구마,20,g,1/5개
585,하수오 구기자 밥 & 참나물 양념장,육수,하수오,3,g,
586,하수오 구기자 밥 & 참나물 양념장,겉절이 양념장,참나물,10,g,
587,하수오 구기자 밥 & 참나물 양념장,겉절이 양념장,풋고추,6,g,1작은술
588,하수오 구기자 밥 & 참나물 양념장,겉절이 양념장,홍고추,6,g,1작은술
589,하수오 구기자 밥 & 참나물 양념장,겉절이 양념장,양파,10,g,2작은술
590,하수오 구기자 밥 & 참나물 양념장,겉절이 양념장,마늘,12,g,3개
591,하수오 구기자 밥 & 참나물 양념장,겉절이 양념장,저염간장,10,g,2작은술
592,하수오 구기자 밥 & 참나물 양념장,겉절이 양념장,들기름,5,g,1작은술
593,하수오 구기자 밥 & 참나물 양념장,겉절이 양념장,고춧가루,0.2,g,
594,하수오 구기자 밥 & 참나물 양념장,겉절이 양념장,참깨,0.2,g,
595,참치해초비빔밥 & 비트절임,주재료,청양고추,6,g,1/3개
596,참치해초비빔밥 & 비트절임,주재료,베이컨,40,g,4장
597,참치해초비빔밥 & 비트절임,주재료,새싹,20,g,
598,참치해초비빔밥 & 비트절임,주재료,쌀밥,300,g,1½컵
599,참치해초비빔밥 & 비트절임,주재료,오이,40,g,1/4개
600,참치해초비빔밥 & 비트절임,주재료,오징어,20,g,1/4개
601,참치해초비빔밥 & 비트절임,주재료,해초,80,g,
602,참치해초비빔밥 & 비트절임,주재료,홍합,40,g,10개
603,참치해초비빔밥 & 비트절임,주재료,볶은 참깨,2,g,
604,참치해초비빔밥 & 비트절임,비트절임소스,청양고추,10,g,1개
605,참치해초비빔밥 & 비트절임,비트절임소스,날치알,10,g,2작은술
606,참치해초비빔밥 & 비트절임,비트절임소스,레몬,2,g,
607,참치해초비빔밥 & 비트절임,비트절임소스,마늘,10,g,2개
608,참치해초비빔밥 & 비트절임,비트절임소스,무,50,g,1/4개
609,참치해초비빔밥 & 비트절임,비트절임소스,비트,10,g,2작은술
610,참치해초비빔밥 & 비트절임,비트절임소스,설탕,40,g,3큰술
611,참치해초비빔밥 & 비트절임,비트절임소스,양조식초,40,g,3큰술
612,참치해초비빔밥 & 비트절임,비트절임소스,양파,20,g,1/8개
613,참치해초비빔밥 & 비트절임,비트절임소스,오이,10,g,1/8개
614,참치해초비빔밥 & 비트절임,비트절임소스,참기름,20,g,1½큰술
615,참치해초비빔밥 & 비트절임,비트절임소스,통후추,2,g,
616,유자 묵화반,주재료,녹두묵,10,g,
617,유자 묵화반,주재료,청포묵,10,g,
618,유자 묵화반,주재료,달걀,10,g,
619,유자 묵화반,주재료,당근,10,g,3cm
620,유자 묵화반,주재료,도토리묵,10,g,
621,유자 묵화반,주재료,멥쌀,200,g,1컵
622,유자 묵화반,주재료,시금치,30,g,
623,유자 묵화반,주재료,양파,30,g,
624,유자 묵화반,주재료,저염베이컨,30,g,3개
625,유자 묵화반,주재료,참나물,30,g,
626,유자 묵화반,주재료,표고버섯,20,g,2개
627,유자 묵화반,양념장,다진 홍고추,2,g,
628,유자 묵화반,양념장,다진 청양고추,2,g,
629,유자 묵화반,양념장,고춧가루,2,g,
630,유자 묵화반,양념장,유자청,2,g,
631,유자 묵화반,양념장,저염간장,20,g,1½큰술
632,유자 묵화반,양념장,맛술,20,g,1½큰술
633,롤 삼계탕,주재료,마,30,g,1/4개
634,롤 삼계탕,주재료,대추,20,g,10개
635,롤 삼계탕,주재료,은행,35,g,25개
636,롤 삼계탕,주재료,단호박,40,g,1/8개
637,롤 삼계탕,주재료,아스파라거스,15,g,1/3개
638,롤 삼계탕,주재료,영콘,20,g,1개
639,롤 삼계탕,주재료,마늘,10,g,2개
640,롤 삼계탕,육수,닭,550,g,1마리
641,롤 삼계탕,육수,파,15,g,1큰술
642,롤 삼계탕,육수,마늘,15,g,3개
643,된장 두부찌개,주재료,두부,320,g,1모
644,된장 두부찌개,주재료,쌀뜨물,300,g,1½컵
645,된장 두부찌개,주재료,돼지고기,100,g,
646,된장 두부찌개,주재료,김치,140,g,
647,된장 두부찌개,주재료,된장,20,g,1½큰술
648,된장 두부찌개,주재료,청양고추,10,g,1/2개
649,된장 두부찌개,주재료,홍고추,5,g,1/4개
650,된장 두부찌개,주재료,대파,10,g,2cm
651,된장 두부찌개,주재료,고춧가루,5,g,1작은술
652,부대된장찌개,주재료,다시마,1,g,
653,부대된장찌개,주재료,두부,10,g,
654,부대된장찌개,주재료,떡국 떡,10,g,
655,부대된장찌개,주재료,스팸(마일드),10,g,
656,부대된장찌개,주재료,다진 마늘,5,g,
657,부대된장찌개,주재료,무,20,g,
658,부대된장찌개,주재료,김치,15,g,
659,부대된장찌개,주재료,소시지,10,g,1/2개
660,부대된장찌개,주재료,우민찌,5,g,1작은술
661,부대된장찌개,주재료,양파,5,g,
662,부대된장찌개,주재료,저염된장,15,g,1큰술
663,부대된장찌개,주재료,베이컨,5,g,
664,부대된장찌개,주재료,대파,5,g,
665,부대된장찌개,주재료,청양고추,5,g,
666,부대된장찌개,주재료,홍고추,1,g,
667,청국장 가루 된장찌개,주재료,두부,60,g,1/4모
668,청국장 가루 된장찌개,주재료,감자,60,g,1/3개
669,청국장 가루 된장찌개,주재료,표고버섯,40,g,4개
670,청국장 가루 된장찌개,주재료,저염된장,20,g,1큰술
671,청국장 가루 된장찌개,주재료,청국장가루,20,g,1큰술
672,청국장 가루 된장찌개,주재료,대파,10,g,3cm
673,청국장 가루 된장찌개,주재료,쥬키니호박,20,g,1/4개
674,청국장 가루 된장찌개,주재료,팽이버섯,5,g,
675,청국장 가루 된장찌개,주재료,마늘,5,g,1개
676,청국장 가루 된장찌개,주재료,풋고추,5,g,1/2개
677,청국장 가루 된장찌개,주재료,홍고추,5,g,1/2개
678,청국장 가루 된장찌개,육수,다시마,5,g,3cm
679,청국장 가루 된장찌개,육수,다시멸치,10,g,2개
680,청국장 가루 된장찌개,육수,무,40,g,4cm
681,청국장 가루 된장찌개,육수,양파,40,g,1/3개
682,월남쌈우동면 & 저염토마토소스,주재료,라이스페이퍼,10,g,4장
683,월남쌈우동면 & 저염토마토소스,주재료,백김치,100,g,
684,월남쌈우동면 & 저염토마토소스,주재료,닭 가슴살,100,g,
685,월남쌈우동면 & 저염토마토소스,주재료,부추,50,g,
686,월남쌈우동면 & 저염토마토소스,저염토마토소스,마늘,10,g,2개
687,월남쌈우동면 & 저염토마토소스,저염토마토소스,사과,80,g,
688,월남쌈우동면 & 저염토마토소스,저염토마토소스,양파,60,g,
689,월남쌈우동면 & 저염토마토소스,저염토마토소스,레드와인,10,g,2작은술
690,월남쌈우동면 & 저염토마토소스,저염토마토소스,토마토,200,g,1개
691,월남쌈우동면 & 저염토마토소스,저염토마토소스,핫 소스,10,g,2작은술
692,월남쌈우동면 & 저염토마토소스,저염토마토소스,레몬즙,5,g,1작은술
693,월남쌈우동면 & 저염토마토소스,저염토마토소스,후춧가루,5,g,1작은술
694,고구마 무스와 칠리야채 말이,주재료,당근,45,g,1/3개
695,고구마 무스와 칠리야채 말이,주재료,피망,45,g,1/3개
696,고구마 무스와 칠리야채 말이,주재료,양파,45,g,1/7개
697,고구마 무스와 칠리야채 말이,주재료,밀가루,70,g,1/3컵
698,고구마 무스와 칠리야채 말이,주재료,피스타치오,10,g,10개
699,고구마 무스와 칠리야채 말이,주재료,칠리소스,45,g,3큰술
700,고구마 무스와 칠리야채 말이,고구마무스,고구마,80,g,1½개
701,고구마 무스와 칠리야채 말이,고구마무스,우유,30,g,2큰술
702,고구마 무스와 칠리야채 말이,고구마무스,꿀,10,g,2작은술
703,닭가슴살 오꼬노미야끼,주재료,카놀라유,2,g,
704,닭가슴살 오꼬노미야끼,주재료,달걀,60,g,1개
705,닭가슴살 오꼬노미야끼,주재료,닭 가슴살,40,g,
706,닭가슴살 오꼬노미야끼,주재료,마요네즈,5,g,1작은술
707,닭가슴살 오꼬노미야끼,주재료,천일염,0.2,g,
708,닭가슴살 오꼬노미야끼,주재료,숙주나물,40,g,
709,닭가슴살 오꼬노미야끼,주재료,양배추,30,g,1/10개
710,닭가슴살 오꼬노미야끼,주재료,양파,10,g,1cm
711,닭가슴살 오꼬노미야끼,주재료,흰 후춧가루,0.01,g, 
712,닭가슴살 오꼬노미야끼,소스,데리야끼소스,5,g,
713,닭가슴살 오꼬노미야끼,장식,쪽파,2,g,
714,제육볶음 또띠아 피자,주재료,양배추,130,g,1개
715,제육볶음 또띠아 피자,주재료,양파,150,g,1개
716,제육볶음 또띠아 피자,주재료,청피망,150,g,1개
717,제육볶음 또띠아 피자,주재료,올리브오일,5,g,1작은술
718,제육볶음 또띠아 피자,주재료,돼지고기,40,g,
719,제육볶음 또띠아 피자,주재료,또띠아,130,g,1½개
720,제육볶음 또띠아 피자,주재료,저염치즈,30,g,
721,제육볶음 또띠아 피자,제육양념,고추장,25,g,2큰술
722,제육볶음 또띠아 피자,제육양념,꿀,10,g,1½작은술
723,제육볶음 또띠아 피자,제육양념,볶은 깨,1.5,g,
724,제육볶음 또띠아 피자,제육양념,참기름,10,g,1½작은술
725,제육볶음 또띠아 피자,제육양념,다진 마늘,3,g,
726,제육볶음 또띠아 피자,제육양념,식초,10,g,1½작은술
727,치즈 크러스트 튜나,주재료,참치,80,g,
728,치즈 크러스트 튜나,주재료,바질,4,g,3잎
729,치즈 크러스트 튜나,주재료,발사믹크림,10,g,1작은술
730,치즈 크러스트 튜나,주재료,아스파라거스,40,g,3개
731,치즈 크러스트 튜나,주재료,올리브오일,6,g,1작은술
732,치즈 크러스트 튜나,주재료,버터,15,g,1큰술
733,치즈 크러스트 튜나,주재료,그라나파다노 치즈,40,g,
734,치즈 크러스트 튜나,주재료,후추,2,g,1/2작은술
735,치즈 크러스트 튜나,부재료,영콘,5,g,
736,치즈 크러스트 튜나,부재료,은행,5,g,1알
737,치즈 크러스트 튜나,부재료,방울토마토,20,g,2개
738,치즈 크러스트 튜나,부재료,당근,5,g,1/30개
739,건강 돼지 보쌈,주재료,목살,100,g,
740,건강 돼지 보쌈,주재료,마늘,10,g,2개
741,건강 돼지 보쌈,주재료,저염된장,10,g,
742,건강 돼지 보쌈,주재료,대파,25,g,1개
743,건강 돼지 보쌈,주재료,양파,10,g,1/15개
744,건강 돼지 보쌈,주재료,청주,15,g,1큰술
745,건강 돼지 보쌈,주재료,생강,10,g,1/2개
746,건강 돼지 보쌈,부재료,부추,25,g,
747,건강 돼지 보쌈,부재료,홍파프리카,10,g,1/15개
748,건강 돼지 보쌈,부재료,황파프리카,10,g,1/15개
749,건강 돼지 보쌈,된장소스,양파즙,10,g,2작은술
750,건강 돼지 보쌈,된장소스,사과즙,10,g,2작은술
751,건강 돼지 보쌈,된장소스,배즙,30,g,2큰술
752,건강 돼지 보쌈,된장소스,저염된장,10,g,2작은술
753,건강 돼지 보쌈,된장소스,다진 마늘,10,g,2작은술
754,건강 돼지 보쌈,된장소스,매실청,10,g,2작은술
755,건강 돼지 보쌈,된장소스,참기름,5,g,1작은술
756,건강 돼지 보쌈,된장소스,깨소금,3,g,1/2작은술
757,오색 완자탕수,주재료,당근,10,g,1/12개
758,오색 완자탕수,주재료,돼지고기 등심,160,g,
759,오색 완자탕수,주재료,마늘즙,5,g,1작은술
760,오색 완자탕수,주재료,생강즙,5,g,1작은술
761,오색 완자탕수,주재료,식용유,10,g,2작은술
762,오색 완자탕수,주재료,양파,10,g,1/30개
763,오색 완자탕수,주재료,찹쌀떡,40,g,3개
764,오색 완자탕수,주재료,후춧가루,2,g,1/2작은술
765,오색 완자탕수,주재료,저염소금,5,g,1작은술
766,오색 완자탕수,주재료,머스터드,10,g,1/2큰술
767,오색 완자탕수,소스,물엿,20,g,4작은술
768,오색 완자탕수,소스,저염간장,5,g,1작은술
769,오색 완자탕수,장식,코코넛가루,5,g,1작은술
770,오색 완자탕수,장식,시금치가루,2,g,1/2작은술
771,오색 완자탕수,장식,복분자가루,2,g,1/2작은술
772,오색 완자탕수,장식,볶은 흑임자가루,5,g,1작은술
773,오색 완자탕수,장식,볶은 참깨가루,5,g,1작은술
774,두부 카나페,주재료,두부,100,g,1/3모
775,두부 카나페,주재료,느타리버섯,30,g,6개
776,두부 카나페,주재료,감자,40,g,1/4개
